fold,run,K,C,model,n,Brier,logloss,true_class_exact_zero,Queue_observed,Queue_predicted,Queue_absolute_error,Service_observed,Service_predicted,Service_absolute_error,On_time_observed,On_time_predicted,On_time_absolute_error
1,50,2,3,B1,3588,0.0003908870331753938,0.004954726156765774,0,0.0,0.002200476259072696,0.002200476259072696,0.0,0.002470080647937297,0.002470080647937297,1.0,0.99532944309299,0.004670556907010015
1,55,2,4,B1,3589,0.0002067339064267295,0.0025418349798628686,0,0.0,0.0008576241915813458,0.0008576241915813458,0.0,0.0015784772970101396,0.0015784772970101396,1.0,0.9975638985114085,0.0024361014885915244
1,60,2,5,B1,3587,0.0009480404052423646,0.006967626114918607,0,0.0,0.0019504932583219463,0.0019504932583219463,0.00027878449958182325,0.003666501577099326,0.003387717077517503,0.9997212155004181,0.9943830051645788,0.005338210335839366
1,65,2,6,B1,3580,0.00214576465119863,0.030056378774182362,0,0.0,0.005082548915052159,0.005082548915052159,0.0,0.02411832229192392,0.02411832229192392,1.0,0.9707991287930239,0.02920087120697612
1,70,2,7,B1,3576,0.0024842739376349714,0.031883355760976395,0,0.0,0.0022655544308210042,0.0022655544308210042,0.0,0.02840788617966901,0.02840788617966901,1.0,0.96932655938951,0.030673440610490044
1,75,2,8,B1,3582,0.0027461760685779596,0.03375851135982857,0,0.0,0.0025355297656571916,0.0025355297656571916,0.0,0.028566599751321645,0.028566599751321645,1.0,0.9688978704830211,0.031102129516978883
1,80,3,1,B1,5379,0.004518717795654924,0.021795716995201688,0,0.002974530581892545,0.009028547423849002,0.006054016841956457,0.00018590816136828406,0.003924358056348757,0.0037384498949804726,0.9968395612567392,0.9870470945198022,0.009792466736937011
1,85,3,2,B1,5379,0.0032015440347449814,0.01674979092065207,0,0.0018590816136828407,0.008400025350800751,0.0065409437371179106,0.0003718163227365681,0.0023546328815083808,0.0019828165587718128,0.9977691020635806,0.989245341767691,0.008523760295889637
1,90,3,3,B1,5380,0.002241111177918687,0.00992385830097026,0,0.0009293680297397769,0.002497619937668893,0.0015682519079291161,0.0003717472118959108,0.002647517694179682,0.002275770482283771,0.9986988847583643,0.9948548623681513,0.0038440223902129755
1,95,3,4,B1,5380,0.00147545916419652,0.0054656494739483835,0,0.0003717472118959108,0.0009007460150764466,0.0005289988031805359,0.0003717472118959108,0.001651410504912139,0.0012796632930162284,0.9992565055762082,0.9974478434800114,0.0018086620961967892
1,100,3,5,B1,5381,0.0014430657705643368,0.008637390304373476,0,0.0005575171901133618,0.0023217991129853427,0.001764281922871981,0.0005575171901133618,0.0041733281168314105,0.0036158109267180488,0.9988849656197732,0.9935048727701833,0.005380092849589957
1,105,3,6,B1,5355,0.0029438278936682097,0.03135196851495167,0,0.0,0.005196782762859244,0.005196782762859244,0.00018674136321195143,0.02342331383085185,0.0232365724676399,0.999813258636788,0.9713799034062889,0.02843335523049917
1,110,3,7,B1,5349,0.0036197290657690533,0.0341933005603332,0,0.0,0.0027485074967421386,0.0027485074967421386,0.0003739016638624042,0.03012538657321026,0.029751484909347856,0.9996260983361376,0.9671261059300476,0.03249999240609003
1,115,3,8,B1,5349,0.0036693350373438,0.034586405483028396,0,0.0,0.002905381328694488,0.002905381328694488,0.0005608524957936063,0.030512442963524164,0.02995159046773056,0.9994391475042064,0.9665821757077815,0.03285697179642488
1,120,4,1,B1,7172,0.009389321727459897,0.031163883641182572,0,0.005716675962074735,0.01184874861240865,0.006132072650333916,0.0002788622420524261,0.0026623466716480335,0.0023834844295956073,0.9940044617958729,0.9854889047159434,0.008515557079929459
1,125,4,2,B1,7177,0.10261172924047934,0.1801426607736272,0,0.002368677720496029,0.11485875319662937,0.11249007547613335,0.0006966699177929497,0.007514117570096311,0.006817447652303361,0.996934652361711,0.8776271292332742,0.11930752312843673
1,130,4,3,B1,7182,0.003045708186479348,0.012001316578943998,0,0.0020885547201336674,0.00398092405760678,0.0018923693374731125,0.0004177109440267335,0.002374124723542177,0.0019564137795154437,0.9974937343358395,0.9936449512188512,0.00384878311698833
1,135,4,4,B1,7179,0.0032345765241363,0.011240014708522945,0,0.001392951664577239,0.0014950397485769707,0.00010208808399973161,0.0006964758322886195,0.0015521127435412074,0.0008556369112525878,0.9979105725031342,0.9969528475078817,0.0009577249952524847
1,140,4,5,B1,7119,0.019848911553308906,0.07187484291584485,0,0.0,0.03147449462523436,0.03147449462523436,0.004073605843517348,0.02013789879836057,0.016064292954843223,0.9959263941564827,0.9483876065764051,0.04753878758007757
1,145,4,6,B1,7125,0.0043354464105987665,0.032729177850674224,0,0.0,0.007644611456809427,0.007644611456809427,0.0002807017543859649,0.022454013680455638,0.022173311926069673,0.999719298245614,0.969901374862735,0.02981792338287903
1,150,4,7,B1,7107,0.006350087312423488,0.03931966147818998,0,0.0,0.004769864175738337,0.004769864175738337,0.0002814126917123962,0.031115512058025756,0.03083409936631336,0.9997185873082876,0.9641146237662359,0.03560396354205164
1,155,4,8,B1,7097,0.005036414391375393,0.0368699800601863,0,0.0,0.004228516870818161,0.004228516870818161,0.0002818092151613358,0.0298331259296936,0.029551316714532264,0.9997181907848387,0.9659383571994883,0.033779833585350416
1,160,5,1,B1,8970,0.3169312971572711,0.6328967492000518,0,0.013154960981047938,0.012318667067369244,0.0008362939136786936,0.16109253065774806,0.017495318420395926,0.14359721223735214,0.8257525083612041,0.9701860145122349,0.1444335061510308
1,165,5,2,B1,8961,0.017507181203782505,0.05980946590656679,0,0.005691329092735186,0.015653014385876553,0.009961685293141367,0.004129003459435331,0.015627420888746094,0.011498417429310763,0.9901796674478295,0.9687195647253773,0.021460102722452135
1,170,5,3,B1,8960,0.04473235057386036,0.10454827100298933,0,0.004910714285714286,0.005165548571143876,0.00025483428542959034,0.01997767857142857,0.02263447140266054,0.0026567928312319702,0.9751116071428572,0.9721999800261955,0.002911627116661708
1,175,5,4,B1,8955,0.1636432312945074,0.283331699255016,0,0.005695142378559464,0.020892152332085915,0.01519700995352645,0.11055276381909548,0.08591309975816872,0.02463966406092677,0.8837520938023451,0.8931947479097454,0.009442654107400306
1,180,5,5,B1,8847,0.28606702934564465,0.5368175903469644,0,0.0,0.004862559157876141,0.004862559157876141,0.1606194190120945,0.04447034500061614,0.11614907401147836,0.8393805809879055,0.9506670958415079,0.11128651485360241
1,185,5,6,B1,8816,0.31246558929409524,0.49960469955346754,0,0.0,0.008663201071882726,0.008663201071882726,0.18954174228675136,0.18592113235916036,0.003620609927591001,0.8104582577132486,0.8054156665689569,0.00504259114429173
1,190,5,7,B1,8819,0.31132011915084024,0.48559393220125024,0,0.0,0.004266100912737428,0.004266100912737428,0.1851683864383717,0.22086991903906525,0.03570153260069356,0.8148316135616283,0.7748639800481972,0.03996763351343102
1,195,5,8,B1,8819,0.31397914485687867,0.4912783779300094,0,0.0,0.0039500455269509465,0.0039500455269509465,0.1902710057829686,0.2069612018738299,0.01669019609086131,0.8097289942170314,0.7890887525992192,0.020640241617812194
1,200,6,1,B1,10744,0.5245492499223865,0.9228261772838239,0,0.5503536857781087,0.25850641933705293,0.2918472664410558,0.08730454206999255,0.27899232056434947,0.19168777849435692,0.3623417721518987,0.4625012600985975,0.10015948794669877
1,205,6,2,B1,10740,0.3335471867454798,0.5998272757764239,0,0.02057728119180633,0.16690814693905992,0.1463308657472536,0.30130353817504657,0.24796393357606056,0.05333960459898601,0.6781191806331471,0.5851279194848795,0.09299126114826761
1,210,6,3,B1,10751,0.2597465026256269,0.45160140797386683,0,0.009580504139149846,0.048202807485837953,0.038622303346688105,0.36954701888196445,0.3429111454548788,0.026635873427085677,0.6208724769788857,0.6088860470592833,0.011986429919602415
1,215,6,4,B1,10657,0.18704424861325364,0.3419039219733754,0,9.38350380031904e-05,0.022265522264006594,0.022171687226003402,0.32588908698508023,0.3270829498083808,0.0011938628233005844,0.6740170779769166,0.6506515279276125,0.023365550049304074
1,220,6,5,B1,10443,0.37900153276855525,0.5960469121742492,0,0.01110791918031217,0.030514748730403548,0.019406829550091376,0.4108972517475821,0.4873083337437353,0.07641108199615315,0.5779948290721058,0.48217691752586117,0.09581791154624458
1,225,6,6,B1,10389,0.17450934557121295,0.3095570769864435,0,0.0,0.021991129351858717,0.021991129351858717,0.8752526710944268,0.761111471068828,0.1141412000255988,0.1247473289055732,0.21689739957931337,0.09215007067374016
1,230,6,7,B1,10419,0.15731741508966085,0.2741542454921578,0,0.0,0.009350315724556081,0.009350315724556081,0.88021883098186,0.7984476826254784,0.08177114835638166,0.11978116901813994,0.19220200164996562,0.07242083263182568
1,235,6,8,B1,10416,0.1587263883524784,0.2775577514664708,0,0.0,0.009345374448684484,0.009345374448684484,0.8759600614439325,0.7957771741635863,0.08018288728034617,0.12403993855606758,0.1948774513877292,0.0708375128316616
1,240,7,1,B1,12527,0.006836746654963367,0.015688139301136477,0,1.0,0.9875490109615467,0.01245098903845332,0.0,0.0034187290727890245,0.0034187290727890245,0.0,0.009032259965664409,0.009032259965664409
1,245,7,2,B1,12520,0.3280427519208762,0.5900312492379431,0,1.0,0.6241214360085531,0.3758785639914469,0.0,0.1650643884466177,0.1650643884466177,0.0,0.21081417554482926,0.21081417554482926
1,250,7,3,B1,12539,0.36466872839285425,0.6376021552203843,0,0.2437993460403541,0.19041454703822072,0.05338479900213339,0.3494696546774065,0.390766088476262,0.0412964337988555,0.40673099928223944,0.4188193644855173,0.012088365203277884
1,255,7,4,B1,12461,0.2513754509645184,0.4718754778698022,0,0.04855148061953294,0.09606557539719669,0.04751409477766375,0.42412326458550675,0.44653968388573495,0.022416419300228196,0.5273252547949603,0.45739474071706837,0.06993051407789191
1,260,7,5,B1,11688,0.38763846617849707,0.6319043674200776,0,0.06904517453798768,0.08879578862735156,0.019750614089363877,0.6048083504449008,0.5801476989894467,0.02466065145545404,0.3261464750171116,0.3310565123832017,0.004910037366090136
1,265,7,6,B1,11444,0.2811589927557253,0.5150726654876657,0,0.08720727018524992,0.05128097704297427,0.03592629314227565,0.8446347430968193,0.8068145372784232,0.03782020581839607,0.06815798671793079,0.1419044856786025,0.07374649896067172
1,270,7,7,B1,11411,0.08115920995316697,0.17381210750094991,0,8.763473841030585e-05,0.021561779001858423,0.021474144263448118,0.967925685741828,0.8836787904315139,0.08424689531031415,0.031986679519761634,0.09475943056662763,0.062772751046866
1,275,7,8,B1,11259,0.08545507580153971,0.1771155592091337,0,0.00017763566924238386,0.024678385539631056,0.024500749870388673,0.9586108890665246,0.8886081870461494,0.07000270202037517,0.041211475264233056,0.08671342741421936,0.045501952149986306
1,0,1,1,P-old,1798,0.0011102602184466287,0.004554194072222427,0,0.0005561735261401557,1.5460000726617152e-07,0.0005560189261328896,0.0,9.83825710661266e-07,9.83825710661266e-07,0.9994438264738599,0.9999988615742821,0.0005550351004222076
1,5,1,2,P-old,1797,1.4782651069906611e-13,6.413419223088834e-09,0,0.0,0.0,0.0,0.0,6.4133822661772105e-09,6.4133822661772105e-09,1.0,0.9999999935866177,6.413382269698786e-09
1,10,1,3,P-old,1798,0.0010304358147948933,0.0018258059349042916,0,0.0,0.0,0.0,0.0005561735261401557,2.0869536984415517e-05,0.0005353039891557402,0.9994438264738599,0.9999791304630156,0.0005353039891556888
1,15,1,4,P-old,1799,1.9338824107725552e-10,2.329300045400835e-07,0,0.0,2.318355494622139e-07,2.318355494622139e-07,0.0005558643690939411,0.0005556335796390497,2.3078945489136797e-07,0.9994441356309061,0.9994441345848115,1.0460945443213632e-09
1,20,1,5,P-old,1798,0.001112370455845347,0.006749367096315511,0,0.0,0.0,0.0,0.0005561735261401557,0.00013908900126423206,0.00041708452487592367,0.9994438264738599,0.9998609109987361,0.00041708452487621006
1,25,1,6,P-old,1797,0.001112861045588619,0.005222448192164185,0,0.0,0.0,0.0,0.0011129660545353367,0.000551880323656399,0.0005610857308789377,0.9988870339454646,0.9994481196763436,0.0005610857308789852
1,30,1,7,P-old,1795,7.001676430269412e-10,4.418002805461773e-07,0,0.0,0.0,0.0,0.0,4.4162514607457255e-07,4.4162514607457255e-07,1.0,0.9999995583748539,4.4162514611922887e-07
1,35,1,8,P-old,1796,0.0009370645846481084,0.001388153916713273,0,0.0,0.0,0.0,0.0005567928730512249,4.619724963435277e-05,0.0005105956234168721,0.9994432071269488,0.9999538027503657,0.0005105956234169318
1,40,2,1,P-old,3593,0.0005532425733051878,0.0017924170760944057,0,0.00027831895352073476,0.00027887813315337915,5.591796326443908e-07,0.00027831895352073476,1.4645152207741268e-06,0.0002768544382999606,0.9994433620929585,0.9997196573516258,0.0002762952586673473
1,45,2,2,P-old,3593,0.0011125220439170366,0.004677621511024535,0,0.00027831895352073476,1.937749450120207e-07,0.00027812517857572273,0.0005566379070414695,0.000556555106408829,8.280063264047045e-08,0.9991650431394378,0.9994432511186461,0.0002782079792083003
1,50,2,3,P-old,3588,1.1731312114371605e-11,4.0435571316684335e-08,0,0.0,0.0,0.0,0.0,4.04326382049768e-08,4.04326382049768e-08,1.0,0.9999999595673619,4.043263812647524e-08
1,55,2,4,P-old,3589,3.238187205445176e-12,2.1240552184495304e-08,0,0.0,0.0,0.0,0.0,2.1239742596550727e-08,2.1239742596550727e-08,1.0,0.9999999787602574,2.1239742631351533e-08
1,60,2,5,P-old,3587,2.922282516925507e-08,2.025616498282891e-06,0,0.0,0.0,0.0,0.00027878449958182325,0.00028080277492121305,2.018275339389804e-06,0.9997212155004181,0.9997191972250787,2.018275339410458e-06
1,65,2,6,P-old,3580,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,70,2,7,P-old,3576,3.841963210130547e-08,2.327388342914671e-06,0,0.0,0.0,0.0,0.0,2.317730031169746e-06,2.317730031169746e-06,1.0,0.9999976822699688,2.3177300312315907e-06
1,75,2,8,P-old,3582,0.0005553778314775834,0.0016550574544083453,0,0.0,0.0,0.0,0.0,0.0002784302912090492,0.0002784302912090492,1.0,0.999721569708791,0.00027843029120899754
1,80,3,1,P-old,5379,0.005591535726409671,0.016511262609086974,0,0.002974530581892545,0.00023280924430206073,0.002741721337590484,0.00018590816136828406,0.0002059786541971675,2.0070492828883432e-05,0.9968395612567392,0.9995612121015006,0.002721650844761392
1,85,3,2,P-old,5379,0.004030677813376957,0.011949798419927816,0,0.0018590816136828407,0.00019596449898286848,0.0016631171146999722,0.0003718163227365681,0.00035941563509673353,1.240068763983459e-05,0.9977691020635806,0.9994446198659204,0.0016755178023397654
1,90,3,3,P-old,5380,0.0025965211949712796,0.009305779916995834,0,0.0009293680297397769,1.2873689065330391e-06,0.0009280806608332439,0.0003717472118959108,0.00018618864816677936,0.0001855585637291314,0.9986988847583643,0.9998125239829266,0.0011136392245623128
1,95,3,4,P-old,5380,0.001485265179137494,0.005891205261156443,0,0.0003717472118959108,3.889292414980913e-07,0.0003713582826544127,0.0003717472118959108,1.007856502175708e-06,0.0003707393553937351,0.9992565055762082,0.9999986032142563,0.0007420976380481115
1,100,3,5,P-old,5381,0.0017766713229140946,0.009685820227743263,0,0.0005575171901133618,7.699677221744744e-07,0.0005567472223911873,0.0005575171901133618,0.0004274438556785191,0.0001300733344348427,0.9988849656197732,0.9995717861765993,0.0006868205568260066
1,105,3,6,P-old,5355,0.0005235072580442202,0.0011411823751943894,0,0.0,0.0,0.0,0.00018674136321195143,0.0004924894777055754,0.000305748114493624,0.999813258636788,0.9995075105222944,0.0003057481144936869
1,110,3,7,P-old,5349,3.3978747755662437e-07,6.66907864338427e-06,0,0.0,0.0,0.0,0.0003739016638624042,0.00036918391770849517,4.717746153909007e-06,0.9996260983361376,0.9996308160822914,4.717746153848346e-06
1,115,3,8,P-old,5349,2.8615021560307103e-09,6.459134840378556e-07,0,0.0,0.0,0.0,0.0005608524957936063,0.0005602072989440234,6.451968495829307e-07,0.9994391475042064,0.9994397927010559,6.451968495024829e-07
1,120,4,1,P-old,7172,0.011062642574869453,0.028875377960379468,0,0.005716675962074735,0.00023015364472268643,0.005486522317352049,0.0002788622420524261,0.0007203675508027547,0.0004415053087503286,0.9940044617958729,0.9990494788044746,0.005045017008601715
1,125,4,2,P-old,7177,0.02061954723934894,0.04227367591199888,0,0.002368677720496029,0.00043092379038369366,0.0019377539301123356,0.0006966699177929497,0.024261373397589048,0.023564703479796098,0.996934652361711,0.9753077028120273,0.021626949549683694
1,130,4,3,P-old,7182,0.04950640118572491,0.0964065390340338,0,0.0020885547201336674,0.0008225606407808901,0.0012659940793527773,0.0004177109440267335,0.07597379269649908,0.07555608175247235,0.9974937343358395,0.92320364666272,0.07429008767311951
1,135,4,4,P-old,7179,0.004272200593510776,0.017423251212194815,1,0.001392951664577239,2.563536001731562e-06,0.0013903881285755074,0.0006964758322886195,0.0006457457951981533,5.073003709046625e-05,0.9979105725031342,0.9993516906688,0.0014411181656658334
1,140,4,5,P-old,7119,0.015325044201706186,0.035525205687131696,0,0.0,0.0,0.0,0.004073605843517348,0.01789303717552036,0.013819431332003012,0.9959263941564827,0.9821069628244796,0.01381943133200303
1,145,4,6,P-old,7125,0.0003903697025886062,0.0012531253208459831,0,0.0,2.2521000833280332e-08,2.2521000833280332e-08,0.0002807017543859649,0.0007767938946838372,0.0004960921402978723,0.999719298245614,0.9992231835843153,0.0004961146612987299
1,150,4,7,P-old,7107,0.0008714312088028089,0.002209543192182401,0,0.0,0.0,0.0,0.0002814126917123962,0.0011463771953988666,0.0008649645036864704,0.9997185873082876,0.9988536228046011,0.0008649645036864495
1,155,4,8,P-old,7097,0.0006841274272737506,0.0020485804589081566,0,0.0,0.0,0.0,0.0002818092151613358,0.0008737940816151229,0.000591984866453787,0.9997181907848387,0.999126205918385,0.0005919848664537319
1,160,5,1,P-old,8970,0.09669712748800371,0.16178995440553348,0,0.013154960981047938,0.000944485461032922,0.012210475520015016,0.16109253065774806,0.12941734162240268,0.031675189035345386,0.8257525083612041,0.8696381729165645,0.04388566455536047
1,165,5,2,P-old,8961,0.15547759349873183,0.21236433178008873,0,0.005691329092735186,0.0006137449300417542,0.005077584162693432,0.004129003459435331,0.12319334328193172,0.1190643398224964,0.9901796674478295,0.8761929117880265,0.11398675565980299
1,170,5,3,P-old,8960,0.11945355669046062,0.2078959355124243,0,0.004910714285714286,0.0001792602689663946,0.004731454016747891,0.01997767857142857,0.1412080790865579,0.12123040051512934,0.9751116071428572,0.8586126606444757,0.11649894649838144
1,175,5,4,P-old,8955,0.20371707605052847,0.3142764771051732,0,0.005695142378559464,0.005682346819084454,1.2795559475010064e-05,0.11055276381909548,0.18259729200754618,0.0720445281884507,0.8837520938023451,0.8117203611733693,0.07203173262897578
1,180,5,5,P-old,8847,0.2723513904526219,0.4312910752067128,0,0.0,1.2024751749000472e-07,1.2024751749000472e-07,0.1606194190120945,0.17545268035838896,0.014833261346294452,0.8393805809879055,0.8245471993940936,0.014833381593811867
1,185,5,6,P-old,8816,0.307910764360699,0.4765900204450035,0,0.0,4.0480352400430714e-05,4.0480352400430714e-05,0.18954174228675136,0.2147956008904579,0.025253858603706547,0.8104582577132486,0.7851639187571418,0.025294338956106888
1,190,5,7,P-old,8819,0.3014352887957223,0.4675440673855166,0,0.0,1.2094797653659439e-05,1.2094797653659439e-05,0.1851683864383717,0.2165295354198334,0.03136114898146172,0.8148316135616283,0.7834583697825129,0.03137324377911532
1,195,5,8,P-old,8819,0.29926961697612475,0.46313159960770783,0,0.0,4.310645922487397e-08,4.310645922487397e-08,0.1902710057829686,0.19117488449729222,0.0009038787143236249,0.8097289942170314,0.8088250723962486,0.0009039218207828048
1,200,6,1,P-old,10744,0.056671749410787314,0.11250467157562882,0,0.5503536857781087,0.5261575968640133,0.024196088914095415,0.08730454206999255,0.1027018270756537,0.015397285005661149,0.3623417721518987,0.3711405760603329,0.008798803908434183
1,205,6,2,P-old,10740,0.07504054524790417,0.14963547800526114,0,0.02057728119180633,0.0031491611983462827,0.01742811999346005,0.30130353817504657,0.32150843515194816,0.020204896976901587,0.6781191806331471,0.6753424036497057,0.0027767769834414757
1,210,6,3,P-old,10751,0.17755226389576015,0.2710527086955868,0,0.009580504139149846,0.0008594389585154312,0.008721065180634415,0.36954701888196445,0.41862931199909925,0.0490822931171348,0.6208724769788857,0.5805112490423854,0.04036122793650032
1,215,6,4,P-old,10657,0.026422558970431956,0.060895532830296716,0,9.38350380031904e-05,0.0010117223256302312,0.0009178872876270407,0.32588908698508023,0.3100297859883599,0.015859300996720338,0.6740170779769166,0.6889584916860099,0.014941413709093299
1,220,6,5,P-old,10443,0.3485745073338366,0.5297473620053865,0,0.01110791918031217,0.017515479767678272,0.006407560587366102,0.4108972517475821,0.3877430608660583,0.023154190881523817,0.5779948290721058,0.5947414593662633,0.016746630294157572
1,225,6,6,P-old,10389,0.1450657267768803,0.23384346139413398,0,0.0,1.2873754366224345e-06,1.2873754366224345e-06,0.8752526710944268,0.8718011702624902,0.0034515008319366824,0.1247473289055732,0.1281975423620733,0.003450213456500109
1,230,6,7,P-old,10419,0.14395596952523926,0.22838164569474742,0,0.0,1.427497623978294e-06,1.427497623978294e-06,0.88021883098186,0.9022689175274579,0.022050086545597813,0.11978116901813994,0.0977296549749183,0.022051514043221643
1,235,6,8,P-old,10416,0.1451176304818271,0.23560898374009198,0,0.0,3.5283404775172726e-08,3.5283404775172726e-08,0.8759600614439325,0.8976830142061648,0.02172295276223235,0.12403993855606758,0.1023169505104304,0.021722988045637187
1,240,7,1,P-old,12527,0.0,-0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,245,7,2,P-old,12520,0.0012913454521601873,0.004050565324252284,0,1.0,0.99644999096693,0.003550009033070012,0.0,0.0021911892941946782,0.0021911892941946782,0.0,0.0013588197388752507,0.0013588197388752507
1,250,7,3,P-old,12539,0.20786378262962774,0.31175671516586206,1,0.2437993460403541,0.19692250907453446,0.04687683696581965,0.3494696546774065,0.37914168738293347,0.029672032705526985,0.40673099928223944,0.42393580354253196,0.017204804260292528
1,255,7,4,P-old,12461,0.13875192714411982,0.24507796470638799,0,0.04855148061953294,0.021331193312293245,0.027220287307239695,0.42412326458550675,0.4497310985223939,0.025607833936887148,0.5273252547949603,0.5289377081653128,0.00161245337035254
1,260,7,5,P-old,11688,0.41921957714257907,0.6206823838708474,0,0.06904517453798768,0.07624544550831067,0.007200270970322983,0.6048083504449008,0.5230487143234351,0.08175963612146564,0.3261464750171116,0.40070584016825417,0.07455936515114259
1,265,7,6,P-old,11444,0.23068654081453982,0.37166226530581387,2,0.08720727018524992,0.07999612379964319,0.007211146385606729,0.8446347430968193,0.7792674148174741,0.06536732827934522,0.06815798671793079,0.14073646138288273,0.07257847466495194
1,270,7,7,P-old,11411,0.05971282779417437,0.12737396713973562,1,8.763473841030585e-05,4.684389322354704e-06,8.295034908795114e-05,0.967925685741828,0.9756959252401051,0.007770239498277043,0.031986679519761634,0.024299390370572414,0.00768728914918922
1,275,7,8,P-old,11259,0.07531032344772032,0.1496626576642383,0,0.00017763566924238386,1.5276821374706867e-05,0.00016235884786767698,0.9586108890665246,0.9705992539603802,0.011988364893855574,0.041211475264233056,0.029385469218245107,0.01182600604598795
1,0,1,1,P-joint,1798,0.001110802943506618,0.004554409861602023,0,0.0005561735261401557,1.5460000726620035e-07,0.0005560189261328895,0.0,9.277290023131199e-07,9.277290023131199e-07,0.9994438264738599,0.9999989176709904,0.0005550911971304862
1,5,1,2,P-joint,1797,8.606816671651563e-11,1.5477208478787605e-07,0,0.0,0.0,0.0,0.0,1.5475056375630376e-07,1.5475056375630376e-07,1.0,0.9999998452494363,1.5475056369673723e-07
1,10,1,3,P-joint,1798,0.0010339935649177295,0.001851356120470328,0,0.0,0.0,0.0,0.0005561735261401557,2.0332726907820538e-05,0.0005358407992323351,0.9994438264738599,0.9999796672730921,0.0005358407992321901
1,15,1,4,P-joint,1799,2.793328831742695e-10,3.864624330883617e-07,0,0.0,2.3183554946223042e-07,2.3183554946223042e-07,0.0005558643690939411,0.0005557870905774537,7.727851648734515e-08,0.9994441356309061,0.9994439810738731,1.5455703294975365e-07
1,20,1,5,P-joint,1798,0.0011111489727390258,0.004307430881615926,0,0.0,0.0,0.0,0.0005561735261401557,0.00013968149350828812,0.0004164920326318676,0.9994438264738599,0.9998603185064922,0.0004164920326322763
1,25,1,6,P-joint,1797,0.001112739172351392,0.004946177995497938,0,0.0,0.0,0.0,0.0011129660545353367,0.0005519115292714566,0.0005610545252638801,0.9988870339454646,0.9994480884707285,0.0005610545252638932
1,30,1,7,P-joint,1795,1.943552691825912e-10,2.3272425210679704e-07,0,0.0,0.0,0.0,0.0,2.3267564975644675e-07,2.3267564975644675e-07,1.0,0.9999997673243503,2.326756497472715e-07
1,35,1,8,P-joint,1796,0.000936195249303822,0.0013853631283191265,0,0.0,0.0,0.0,0.0005567928730512249,4.6502745522095626e-05,0.0005102901275291293,0.9994432071269488,0.9999534972544778,0.0005102901275290117
1,40,2,1,P-joint,3593,0.0005463301535707707,0.0013506727748673235,0,0.00027831895352073476,0.00027887813315337915,5.591796326443908e-07,0.00027831895352073476,3.2025742596906465e-06,0.0002751163792610441,0.9994433620929585,0.9997179192925869,0.0002745571996284335
1,45,2,2,P-joint,3593,0.001112578378081242,0.004829686056119007,0,0.00027831895352073476,1.937749450119994e-07,0.0002781251785757228,0.0005566379070414695,0.0005565410195689636,9.68874725059592e-08,0.9991650431394378,0.999443265205486,0.0002782220660482171
1,50,2,3,P-joint,3588,2.0131487872495303e-11,5.297097810223155e-08,0,0.0,0.0,0.0,0.0,5.296594459253723e-08,5.296594459253723e-08,1.0,0.9999999470340554,5.2965944630223305e-08
1,55,2,4,P-joint,3589,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,60,2,5,P-joint,3587,2.6018911108112534e-08,1.9109594973186965e-06,0,0.0,0.0,0.0,0.00027878449958182325,0.0002806889245754813,1.9044249936580509e-06,0.9997212155004181,0.9997193110754246,1.9044249935928903e-06
1,65,2,6,P-joint,3580,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,70,2,7,P-joint,3576,4.469796063228477e-08,2.511184508400995e-06,0,0.0,0.0,0.0,0.0,2.499942970050996e-06,2.499942970050996e-06,1.0,0.9999975000570299,2.499942970080049e-06
1,75,2,8,P-joint,3582,0.0005549618379900937,0.001618403410130291,0,0.0,0.0,0.0,0.0,0.0002783259956479935,0.0002783259956479935,1.0,0.999721674004352,0.0002783259956480322
1,80,3,1,P-joint,5379,0.005591430224721222,0.016508939996949294,0,0.002974530581892545,0.0002328092443020608,0.002741721337590484,0.00018590816136828406,0.00020523861800196357,1.933045663367951e-05,0.9968395612567392,0.9995619521376959,0.0027223908809567154
1,85,3,2,P-joint,5379,0.004042221677592704,0.01184389036958402,0,0.0018590816136828407,0.00019596449898286848,0.0016631171146999722,0.0003718163227365681,0.0003660842102962551,5.73211244031302e-06,0.9977691020635806,0.9994379512907209,0.0016688492271402788
1,90,3,3,P-joint,5380,0.002596342128018303,0.009232847902095796,0,0.0009293680297397769,1.287368906533043e-06,0.0009280806608332439,0.0003717472118959108,0.00018624907347352404,0.00018549813842238673,0.9986988847583643,0.99981246355762,0.0011135787992556656
1,95,3,4,P-joint,5380,0.0014852456397558191,0.005877842547522333,0,0.0003717472118959108,3.8892924149809325e-07,0.0003713582826544127,0.0003717472118959108,6.437881840490866e-07,0.00037110342371186167,0.9992565055762082,0.9999989672825744,0.0007424617063662708
1,100,3,5,P-joint,5381,0.0017776725933901318,0.017568611132391443,2,0.0005575171901133618,7.699677221744673e-07,0.0005567472223911873,0.0005575171901133618,0.00042621609660879056,0.00013130109350457123,0.9988849656197732,0.9995730139356691,0.0006880483158958617
